Unnamed: 0,smiles,value,log_value,init_value
846,CC(C)(C)OC(=O)N[C@H](Cc1ccccc1C(F)(F)F)C(=O)NCc1nc2cccnc2n1Cc1ccccc1,15,2.70805020110221,0.3873860306345449
2737,COc1cc2nc(Nc3ccc([C@@H](C)NC(C)=O)cc3)ncc2cc1-c1ccncc1,15,2.70805020110221,0.3873860306345449
3049,CC[C@@H](C)Oc1cc2c(cc1OC)CC(=O)N(c1ccc(N(C)C[C@H]3CC[C@H](N(C)C)CC3)cc1)[C@H]2c1ccc(Cl)cc1,15,2.70805020110221,0.3873860306345449
2267,Cc1n[nH]c(C)c1CC(=O)NCc1ccc(F)cc1Cl,15,2.70805020110221,0.3873860306345449
2489,O=C([C@@H]1CNC[C@]12CCCc1nc(Cl)ccc12)N1CC[C@@H](c2ccccc2)C[C@H]1C1CCCCC1,15,2.70805020110221,0.3873860306345449
2164,Cc1ccc(C(=O)Nc2cc(C(C)(C)C)on2)cc1/C=C/n1cnc2c(NC3CC3)ncnc21,15,2.70805020110221,0.3873860306345449
2897,O=C(Nc1ccc(F)cn1)[C@H](COCCO)Oc1ncnc2c1cnn2-c1c(F)cccc1Cl,15,2.70805020110221,0.3873860306345449
2907,Cc1c(Cc2ccc(=O)n(CC(F)(F)F)c2)c2cc(F)ccc2n1CC(=O)O,15,2.70805020110221,0.3873860306345449
2872,COc1nc(C2CC2)c(C(=O)N[C@H]2C3CC4CC2C[C@](O)(C4)C3)s1,15,2.70805020110221,0.3873860306345449
2543,COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C(C)(C)O)c1,15,2.70805020110221,0.3873860306345449
2704,CC(C)(C)c1cc(NC(=O)Nc2ccc(NC(=O)c3ccc(OC4CCN(C(C)(C)C)CC4)cn3)cc2)no1,15,2.70805020110221,0.3873860306345449
676,CC(C)C[C@@H]1C(=O)N[C@H](C2Cc3ccccc3C2)C(=O)N1[C@@H](C(=O)N(C)C)c1ccc(F)cc1F,15,2.70805020110221,0.3873860306345449
2145,Cc1cc(CC2CC2)cc(C)c1NC(=O)Nc1cc(-c2cccc(F)c2)ccc1C(=O)N[C@H](C(=O)O)[C@@H](C)OC(C)(C)C,15,2.70805020110221,0.3873860306345449
3368,CCS(=O)(=O)c1ccc(CC(=O)Nc2ccc(C(C)(C)C(=O)Nc3cc(C#N)ccn3)c(F)c2)cc1,15,2.70805020110221,0.3873860306345449
2125,Cc1ncc(-c2ccnc(Nc3ccc(N4CCN(C(=O)CO)CC4)cc3)n2)n1C(C)C,15,2.70805020110221,0.3873860306345449
671,CN(C)C(=O)[C@@H](c1ccc(-c2ccc(=O)n(C)c2)cc1)[C@H](N)C(=O)N1CC[C@H](F)C1.O=C(O)C(F)(F)F,15,2.70805020110221,0.3873860306345449
2529,C[C@@](CCc1ccc(-c2ccc(O)cc2)cc1)(C(=O)O)S(C)(=O)=O,15,2.70805020110221,0.3873860306345449
2027,CC(C)OC(=O)c1ccc(NC(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@H]2CCC[N+](C)(Cc3cccc(O)c3)C2)cc1.[I-],15,2.70805020110221,0.3873860306345449
811,CN1CCN(C(=O)c2cc(Oc3ccc(Cl)cc3)c3c(c2)c2ccccc2n3C[C@@H]2CCN(C)C[C@@H]2F)CC1,15,2.70805020110221,0.3873860306345449
2551,CCCCCS(=O)(=O)NC(=O)C(Cc1ccc(OCCOC)cc1Oc1ncc(C(F)(F)F)cc1Cl)OC,15,2.70805020110221,0.8565427542666133
3221,COc1c(/C=C/c2ccc(NS(C)(=O)=O)cc2)cc(-n2ccc(=O)[nH]c2=O)cc1C(C)(C)C,15,2.70805020110221,0.3873860306345449
2156,CC(C)c1onc(COc2c(Cl)cc(F)cc2Cl)c1COc1ccc(/C=C/c2cccc(C(=O)O)c2)c(Cl)c1,15,2.70805020110221,0.3873860306345449
2406,Cc1cc(F)ccc1CCC1CCN(S(=O)(=O)CC2(N(O)C=O)CCOCC2)CC1,15,2.70805020110221,0.3873860306345449
2096,COc1cc2ncc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1N1CCN(C)CC1,15,2.70805020110221,0.3873860306345449
2671,COc1ccc(N2CCN(C(=O)[C@@H]3CCCC[C@H]3C(=O)NC3(C#N)CC3)[C@H](C)C2)nc1OC,15,2.70805020110221,0.3873860306345449
2472,Cc1c(CN2CCN(C(=O)[C@H](C)O)CC2)sc2c(N3CCOCC3)nc(-c3cnc(N)nc3)nc12.O=C(O)C(F)(F)F,15,2.70805020110221,0.3873860306345449
3358,CCN1CCN(c2ccc(Nc3ncc(F)c(-c4cc(F)c5c(c4)C4(CCCC4)C(C)=N5)n3)nc2)CC1,15,2.70805020110221,0.3873860306345449
2498,CNC(=O)c1cccc(F)c1Nc1nc(Nc2ccc3c(c2)NC(=O)C(NC(=O)OC)CC3(C)C)ncc1Cl.O=C(O)C(F)(F)F,15,2.70805020110221,0.3873860306345449
2090,CC1=C(C(=O)Nc2ccc3[nH]ncc3c2)C(c2ccc(F)cc2)N=C(c2ccccc2)N1,15,2.70805020110221,0.3873860306345449
594,Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,15,2.70805020110221,0.3873860306345449
2308,CCNCc1cn(CC(=O)Nc2sc3c(c2C(N)=O)CCCC3)nc1C(F)(F)F,15,2.70805020110221,0.3873860306345449
2560,CS(=O)(=O)Cc1cc(N2CCOCC2)nc(-c2ccc(NS(C)(=O)=O)cc2)n1,15,2.70805020110221,0.3873860306345449
820,CN1CCCN(C(=O)c2cccc(Nc3c(Nc4ccccc4)c(=O)c3=O)c2O)CC1.O=C(O)C(F)(F)F,15,2.70805020110221,0.3873860306345449
2375,C[C@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1C(=O)Cc1ccc(Cl)cc1,15,2.70805020110221,0.3873860306345449
579,O=C(Nc1ccc(F)cc1)NC1C(=O)N(CC(=O)N2CCCC2)c2ccccc2N(c2ccccc2F)C1=O,15,2.70805020110221,0.3873860306345449
3248,CCc1nc2c(C)cc(C)nc2n1Cc1ccc(/C=C/CN2CCN(C(C)C)CC2)cc1,15,2.70805020110221,0.3873860306345449
2109,O=C(O)CCNC(=O)c1ccc(CN(c2ccc3c(c2)CCC3)c2nc(-c3ccc(OC(F)(F)F)cc3)cs2)cc1,15,2.70805020110221,0.3873860306345449
3254,O=C(NCc1cc(-c2ccc(C(F)(F)F)nc2)ncn1)[C@@H]1C[C@@H](F)CN1S(=O)(=O)c1ccc(F)cc1,15,2.70805020110221,0.3873860306345449
2570,CCC(CC)[C@@H]1C(=O)N[C@H](C2Cc3ccccc3C2)C(=O)N1[C@@H](C(=O)N1CCOCC1)c1ccc(C)nc1C,15,2.70805020110221,0.3873860306345449
3370,CCOc1nc(Cl)ccc1C1(N2CCN(c3ccnc(C)c3)CC2)C(=O)N(S(=O)(=O)c2ccc(OC)cn2)c2ccc(C#N)cc21,15,2.70805020110221,0.3873860306345449
3000,O=C(O)CCCN1CC(c2nnn[nH]2)Oc2c(CCc3ccc(OCCCCc4ccccc4)cc3)cccc21,15,2.70805020110221,0.3873860306345449
637,CSc1ccc(-c2ccccc2C2CCC(F)(F)CC2C(=O)NCC#N)cc1,15,2.70805020110221,0.3873860306345449
625,c1ccc2c(c1)c(-c1cncc(-c3ccsc3)c1)cn2CCCN1CCCCC1,15,2.70805020110221,0.3873860306345449
3157,Cc1nn(C2CCN(C(=O)[C@@H](C)O)CC2)c(C)c1Nc1ncc(Cl)c(-c2cnn3ccccc23)n1,15,2.70805020110221,0.3873860306345449
2895,O=C(Nc1ccc(F)cn1)[C@H](COCCO)Oc1ncnc2c1cnn2-c1c(Cl)cccc1Cl,15,2.70805020110221,0.3873860306345449
3253,Cc1ncc(F)cc1NC(=O)C[C@@H](C)C(=O)N[C@@H]1C(=O)N2CCCN2Cc2c(F)cccc21,15,2.70805020110221,0.3873860306345449
2542,N#CC1(Nc2nc(NCc3ccc(S(N)(=O)=O)cc3)nc3ccc(-c4ccc(F)nc4)nc23)CC1,15,2.70805020110221,0.3873860306345449
3210,COc1ccc2c(c1)C(=O)N(C[C@@]1(c3cc4ncccc4o3)NC(=O)NC1=O)C2,15,2.70805020110221,0.3873860306345449
2764,O=C(Nc1ccnc(NC(=O)[C@H]2C[C@H]2F)c1)c1c(Cl)cccc1Cl,15,2.70805020110221,0.3873860306345449
680,CC1(NC2=NS(=O)(=O)c3sc(Br)cc3N2)CC1,15,2.70805020110221,0.3873860306345449
3132,Clc1ccc(CNc2ccnc(N3CCC4(CCN(CC5CCCN5)C4)CC3)n2)c(Cl)c1,15,2.70805020110221,0.3873860306345449
3283,COc1cc(-c2ccc3c(n2)[C@H](C)N(c2cnn(CC(F)(F)F)c2)C3=O)cnc1OC,15,2.70805020110221,0.3873860306345449
2650,C[C@@H](CO)NS(=O)(=O)c1ccc(-c2ccnc3[nH]c(C4CC4)cc23)cc1,15,2.70805020110221,0.3873860306345449
3099,Cc1ccc(-c2cccc(CO)c2)cc1C(=O)Nc1c(C)ccc(C(=O)O)c1C,15,2.70805020110221,0.3873860306345449
562,Nc1nc(N)c2cc(COC(=O)c3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)ccc2n1,15,2.70805020110221,0.3873860306345449
678,C[C@@H](C(=O)N1CCOCC1)N1CC[C@H](N(C)S(=O)(=O)c2ccc3cc(Cl)ccc3c2)C1=O,15,2.70805020110221,0.3873860306345449
2802,COc1ccc(-c2cccn3nc(Nc4ccc(C(=O)O)cc4)nc23)cc1,15,2.70805020110221,0.3873860306345449
819,N#Cc1ccc(Nc2c(Nc3ccccc3Br)c(=O)c2=O)c(O)c1,15,2.70805020110221,0.3873860306345449
2553,CCCCCS(=O)(=O)NC(=O)/C=C/c1ccc(OCCOC)cc1Oc1ncccc1Cl,15,2.70805020110221,0.8565427542666133
2012,COc1cc2nccc(Oc3ccc4c(C(=O)Nc5cccnc5)cccc4c3)c2cc1OC,15,2.70805020110221,0.3873860306345449
2399,O=C1CCc2ccc(OCCCCN3CCN(c4cccc5ccccc45)CC3)nc2N1,14.9,2.7013612129514133,0.3869317320037307
3060,Nc1ncc(C(=O)NC2CC(O)C2)c2ccc(-c3cccc(F)c3)cc12,14.9,2.7013612129514133,0.3869317320037307
3194,CC(C)c1ccc(N2CCc3cc(O)ccc3C2(C)c2ccc(/C=C/C(=O)O)cc2)cc1,14.9,2.7013612129514133,0.3869317320037307
3190,CN1CCN(Cc2cn(S(=O)(=O)c3ccccc3)c3ccccc23)CC1.Cl.Cl,14.9,2.7013612129514133,0.3869317320037307
3146,CC(C)c1noc(N2CCC(CC(F)CNc3ccc4c(c3)C(=O)CC4)CC2)n1,14.83,2.696652156149841,0.3866119051466408
2506,C=C[C@@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H](Oc2cc(-c3nc(C(C)C)cs3)nc3c(C)c(OC)ccc23)[C@H]2CC[C@H](C(C)C)C(=O)N21)C(=O)NS(=O)(=O)C1CC1,14.83,2.696652156149841,0.3866119051466408
2050,C[C@](O)(c1ccc(C(=O)N(C2CC2)C2CCN(CC3(C(N)=O)CC3)CC2)cc1)C(F)(F)F,14.83,2.696652156149841,0.3866119051466408
775,COc1cc2ncnc(Oc3ccc4oc(Nc5ccc(Cl)c(OC[C@@H]6CCCN6C)c5)nc4c3)c2cc1OC,14.83,2.696652156149841,0.3866119051466408
741,C[C@H](NC1=NC(=O)C(C)(C(C)(C)F)S1)c1ccccc1F,14.83,2.696652156149841,0.3866119051466408
825,CNc1ncnc(-c2cccnc2Oc2cc(NC(=O)c3cccc(OC(F)(F)C(F)F)c3)ccc2C)n1,14.82,2.695977619867941,0.386566092401515
773,COc1ccc(CCC2(C3CCCC3)CC(O)=C(Sc3nc4nc(C)cc(C)n4n3)C(=O)O2)cc1Cl,14.8,2.6946271807700692,0.3864743740998332
2635,C[C@H](NC(=O)CCCc1ccc2cccnc2n1)c1ccc(-c2cccc(Cl)c2)cc1,14.8,2.6946271807700692,0.3864743740998332
3275,CC(C)(C#Cc1ccc(N2CCOc3ncnc(N)c3C2=O)cc1)CC(=O)O,14.8,2.6946271807700692,0.3864743740998332
823,c1ccc(-c2oc3ncnc(NCCN4CCNCC4)c3c2-c2ccccc2)cc1,14.78,2.6932749155200555,0.3863825317706603
555,CN(C)C(=N)c1ccc(NC(=O)c2cc(C(F)(F)F)nn2-c2cc3ccccc3cc2F)c(F)c1,14.7,2.6878474937846906,0.38601391544071
2102,CSC(=S)N1CC2(CCCCC2)CO/C1=N\c1ccc(Cl)c2ccccc12,14.7,2.6878474937846906,0.38601391544071
3297,Cc1cc(/N=N/c2ccc(S(=O)(=O)NC3CCCC3)cc2)c(N)cc1O,14.7,2.6878474937846906,0.38601391544071
2928,COc1nc2cccnc2n1[C@H]1C[C@@H](Nc2nc3ccccc3s2)C1,14.67,2.6858045921548905,0.3858751668897509
3333,Cc1c2ccc(N(C)c3ccnc(Nc4ccc(C(=O)Nc5ccccc5N)cc4)n3)cc2nn1C,14.6,2.681021528714291,0.3855503136947421
2329,N#Cc1ccc(CNC(=O)N(c2cccc(F)c2)C2CCN(CCC3(c4cccc(F)c4)CCN(C(=O)c4ccnc(Cl)c4)CC3)CC2)cc1,14.6,2.681021528714291,0.3855503136947421
2376,CCC(C)CCCC(=O)N[C@@H](CCN)C(=O)N[C@H](C(=O)N[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O.CS(=O)(=O)O,14.6,2.681021528714291,0.3855503136947421
2146,O=C(O)Cn1ccc2c(OCCCN(Cc3cccc(C(F)(F)F)c3Cl)CC(c3ccccc3)c3ccccc3)cccc21,14.6,2.681021528714291,0.3855503136947421
3212,CCCCS(=O)(=O)C[C@H]1C[C@@H](N(C)c2ncnc3[nH]ccc23)C1,14.6,2.681021528714291,0.3855503136947421
2930,COc1cc(C(=O)O)ccc1OCCCCOc1ccc(C(=O)CC(C)C)c(O)c1C,14.58,2.6796507265805123,0.3854572123887667
2304,N=C(N)NCCCC1NC(=O)CCCCCC(=O)NC(Cc2ccccc2)CN(CC(N)=O)C1=O,14.53,2.6762154775821916,0.3852238992356768
2679,CO[C@H](C)C(=O)N[C@@H](Cc1cccc(-c2nccs2)c1)[C@H](O)CN[C@H]1CC2(CCC2)Oc2ncc(CC(C)(C)C)cc21,14.5,2.6741486494265287,0.3850835256574796
3100,COc1ccc2c(c1)[C@@H]1C[C@]1(C(=O)N1C3CCC1CN(C)C3)Cn1c-2c(C2CCCCC2)c2ccc(C(=O)NS(=O)(=O)C(C)C)cc21,14.5,2.6741486494265287,0.3850835256574796
2301,CNc1nccc(-c2cccnc2Oc2ccc(NC(=O)c3cc(F)ccc3Nc3ccccc3)cc2)n1,14.5,2.6741486494265287,0.3850835256574796
2699,Cc1cc(C(N)=O)c(NC2CCCC2)cc1C(=O)NC1CC2CCC(C1)N2c1ccc(C(=O)C2CC2)cn1,14.5,2.6741486494265287,0.3850835256574796
2321,NCCC[C@](N)(C(=O)O)C(F)F,14.5,2.6741486494265287,0.3850835256574796
2038,CCCN(CCC)c1c(C)nc(-c2c(C)cc(C)cc2OC)c2ccccc12,14.5,2.6741486494265287,0.3850835256574796
843,CCCN(CCC)c1c(C)nc(-c2c(CC(F)F)cc(CC(F)F)cc2OC)c2ccccc12,14.5,2.6741486494265287,0.3850835256574796
2985,COc1cccc(CNC(=O)c2nc3scc(C(=O)NCc4ccc(C(=O)O)cc4)c3c(=O)[nH]2)c1,14.42,2.668616131856803,0.3847077714925417
3377,CC(C)n1cc(CN2CCC3(CC2)CC(=O)N(c2ccc(C(=O)O)cc2)C3)c2c(C3CC3)cccc21,14.4,2.667228206581955,0.3846135072274808
527,c1ccc(-n2cnc3cc(-c4ccc(OCCN5CCCCC5)cc4)ccc32)cc1,14.4,2.667228206581955,0.3846135072274808
3017,C[C@@]1(O)CC[C@H]2[C@@H](CC[C@@H]3[C@@H]2CC[C@]2(C)[C@@H](C(=O)Cn4ncnn4)CC[C@@H]32)C1,14.33,2.6623552418400807,0.3842825481705454
2006,COc1cc2nccc(Oc3ccc4c(c3)OCCN4C(=O)Nc3ccc(C)cc3)c2cc1C(N)=O,14.33,2.6623552418400807,0.3842825481705454
2720,O=C(NCCC1CC1)c1ccc(N2CCN(C(=O)c3cc(Cl)ccc3C(F)(F)F)CC2)nn1,14.33,2.6623552418400807,0.3842825481705454
2619,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,14.33,2.6623552418400807,0.3842825481705454
2876,Cc1cn(-c2ccc3n(c2=O)CCN(CCOc2ccc(F)cc2C(F)(F)F)C3=O)cn1,14.3,2.6602595372658615,0.3841402133813074
2053,Cc1csc(NC(=O)c2cc(Sc3nncn3C)ccc2N)n1,14.3,2.6602595372658615,0.3841402133813074
2084,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1C(=O)Nc1ccc(N)nc1,14.23,2.655352412101761,0.3838069342375823
2796,CC(C)(O/N=C(\C(=O)N[C@@H]1C(=O)N(S(=O)(=O)[O-])[C@@H]1CNC(=O)OCc1cc(=O)c(O)cn1O)c1csc(N)n1)C(=O)[O-].[Na+].[Na+],14.2,2.653241964607215,0.3836635981476441
3001,Cc1[nH]c2ncnc(-c3ccc(NC(=O)N(CCN(C)C)c4ccc(Cl)cc4)c(F)c3)c2c1C,14.2,2.653241964607215,0.3836635981476441
547,C=CCN(C(=O)OCc1ccc([N+](=O)[O-])cc1)C1CCN(CC[C@](C)(CN(C)S(=O)(=O)c2ccccc2)c2ccccc2)CC1,14.2,2.653241964607215,0.3836635981476441
3077,CC1(C)c2cc(C3CCN(CC4CCOCC4)CC3)ccc2C(=O)c2c1[nH]c1cc(C#N)ccc21,14.17,2.6511270537025893,0.3835199589145337
2866,O=C1OCCN1[C@H]1CC[C@@H](C(=O)Nc2ccc(-c3cc(F)cc(F)c3)cn2)CC1,14.17,2.6511270537025893,0.3835199589145337
3222,COc1c(/C=C/c2ccc(NS(C)(=O)=O)cc2)cc(-n2cc(F)c(=O)[nH]c2=O)cc1C(C)(C)C,14.17,2.6511270537025893,0.3835199589145337
2636,COc1ccc(N2CCN(CC[C@@H](OC(N)=O)c3ccccc3)CC2)cc1,14.1,2.6461747973841225,0.3831836145805028
847,CC[C@@H](C)Nc1ncc(C(=O)Nc2cc(C(=O)NC)ccc2C)s1,14.1,2.6461747973841225,0.3831836145805028
2285,COC(=O)C1=C(Cn2cnnn2)NC(C)=C(C#N)C1c1ccc(F)cc1Cl,14.1,2.6461747973841225,0.3831836145805028
2257,CN1C(=O)NC(=O)[C@@]12Cc1cc3ccc(CN4CC5(C)CC(=O)Nc6cccc4c65)nc3cc1C2,14,2.6390573296152584,0.3827002147314726
2142,O=C(NCC1CCOCC1)c1cnc(Nc2ccc(Cl)cc2Cl)cc1C1CC1,14,2.6390573296152584,0.3827002147314726
3233,Cc1cc(C(=O)O)cc2sc(N3C4CCC3CC(OCc3c(-c5ccccc5OC(F)(F)F)noc3C3CC3)C4)nc12,14,2.6390573296152584,0.3827002147314726
3251,O=C(Nc1ccc(F)cn1)c1cc(Oc2cncc(F)c2)cn2cnnc12,14,2.6390573296152584,0.3827002147314726
2605,COc1cc(OC)c2nnc3c(C)nc(-c4cnccc4C)n3c2c1,14,2.6390573296152584,0.3827002147314726
2467,COc1cc(F)cc2c1nc(C)c1c(C)nc(-c3ccncc3C)n12,14,2.6390573296152584,0.3827002147314726
3034,CC/C(=C(/c1ccc(/C=C/C(=O)O)cc1)c1ccc2[nH]ncc2c1)c1ccc(F)cc1Cl,14,2.6390573296152584,0.3827002147314726
2221,Cc1cc(-c2nnn(C[C@H]3CC[C@H](C(=O)O)CC3)n2)cc(C(=O)NCc2ccc(F)cc2)n1,14,2.6390573296152584,0.3827002147314726
2701,CCN1C(C)(C)CC(Oc2ccc(C(=O)Nc3ccc(NC(=O)Nc4cc(C(C)(C)C)on4)cc3)nc2)CC1(C)C,14,2.6390573296152584,0.3827002147314726
2393,O=C(NO)C1(S(=O)(=O)c2ccc(OCCCc3nc(-c4ccc(OC(F)(F)F)cc4)no3)cc2)CCOCC1,14,2.6390573296152584,0.3827002147314726
2867,COc1ccc2c(c1)C1CC1(C(=O)N1CC(C)(O)C1)Cn1c-2c(C2CCCCC2)c2ccc(C(=O)NS(=O)(=O)N(C)C)cc21,14,2.6390573296152584,0.3827002147314726
2773,N#C/C(=C\c1cn(CC(=O)O)c2ccccc12)C(=O)N1CCCc2ccccc21,14,2.6390573296152584,0.3827002147314726
2299,C=C[C@@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H](Oc2cc(-c3csc(NC(=O)CC(C)(C)C)n3)nc3cc(OC)ccc23)CN1C(=O)[C@@H](NC(=O)OC1CCCC1)C(C)(C)C)C(=O)O,14,2.6390573296152584,0.3827002147314726
2388,Cc1cc(C)cc(-c2cnc3cc(Cl)c(-c4cnn(C)c4)cc3c2OCC[C@H]2CCCCN2)c1,14,2.6390573296152584,0.3827002147314726
3218,CCS(=O)(=O)c1ccc(S(=O)(=O)NC)cc1Nc1cc(Nc2ccc(Cl)cn2)ncn1,14,2.6390573296152584,0.3827002147314726
2772,O=C(N[C@H]1CCC[C@H](CO)C1)C1CCN(c2nc3cc(Cl)c(-c4ccc(OC(F)(F)F)cc4)cc3o2)CC1,14,2.6390573296152584,0.3827002147314726
523,C[C@]1(C(=O)N[C@@H](Cc2ccc(-c3ccccc3OC3CC3)cc2)C(=O)O)CCCO1,14,2.6390573296152584,0.3827002147314726
2220,CN1CCC[C@@H](C(=O)Nc2ccc(-n3cc4cc(F)cc(C(N)=O)c4n3)cc2F)C1,14,2.6390573296152584,0.3827002147314726
2364,CC(C)(C)Cc1c[nH]c(C(C)(O)Cc2ccc(-c3ccc(F)cn3)cc2)n1,14,2.6390573296152584,0.3827002147314726
2589,O=C(Cc1cn2cc(Cl)ccc2n1)N1CCC2(CC1)CN(Cc1ccc(-c3ncccn3)cc1)C2,14,2.6390573296152584,0.8518569383635409
705,CN(C)C(c1ccccc1)c1nc(O)c(O)c(C(=O)NCc2ccc(F)cc2)n1,14,2.6390573296152584,0.3827002147314726
2623,COc1ncc(-c2cccc3c2C[C@H](NC(=O)c2ccc(OCCC(F)(F)F)nc2)CO3)cn1,14,2.6390573296152584,0.3827002147314726
3076,CCn1cc(-c2cc3c(-c4cccc(N5CCNCC5)n4)n[nH]c3cn2)cn1,14,2.6390573296152584,0.3827002147314726
2032,Cc1cc(C)cc(C(=O)Nc2ccc(Cl)c(C(=O)Nc3cnc(C)s3)c2)c1,14,2.6390573296152584,0.3827002147314726
2922,COc1ncnc(Cn2cc(C(=O)NCCF)c3ncc(C)cc32)c1C,14,2.6390573296152584,0.3827002147314726
3189,CS(=O)(=O)c1ccc(-c2cnc(NCc3ccco3)n3cnnc23)cc1,14,2.6390573296152584,0.3827002147314726
2987,O=C(NOCCO)c1ccn2cncc2c1Nc1ccc(I)cc1F,14,2.6390573296152584,0.3827002147314726
2204,CN1CCN(c2cccc3nc(CN(C)[C@H]4CCCc5cccnc54)cn23)CC1,14,2.6390573296152584,0.3827002147314726
2234,Cc1cc(S(N)(=O)=O)ccc1NC(=O)c1cc(N(CC2CC2)C2CCCCC2)ncn1,14,2.6390573296152584,0.8518569383635409
2121,CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,14,2.6390573296152584,0.3827002147314726
3244,Cn1cc(-c2cccc(N3CCn4c(cc5c4CCCC5)C3=O)c2CO)cc(Nc2ccc(N3CCN(C4COC4)CC3)cn2)c1=O,14,2.6390573296152584,0.3827002147314726
2197,C[C@H](c1nc2c(C3CC3)nccn2c1-c1ccc(C#N)cc1)N(CC1CCS(=O)(=O)CC1)C(=O)Cc1ccc(OC(F)(F)F)cc1,14,2.6390573296152584,0.3827002147314726
2597,CC(C)(C)NS(=O)(=O)c1cncc(-c2cc(F)c3nc(N)nn3c2)c1,14,2.6390573296152584,0.3827002147314726
865,CN(C)S(=O)(=O)N(C)[C@H]1CCCn2c1nc(C(=O)NCc1ccc(F)cc1)c(O)c2=O,14,2.6390573296152584,0.3827002147314726
2226,CCN(NC(=O)c1cc(OC)no1)C(=O)NCc1ncc(-c2cc(Cl)cc(F)c2-c2noc(C)n2)cc1F,14,2.6390573296152584,0.3827002147314726
3263,COc1cc(C#N)ccc1N1CCOc2cc(S(=O)(=O)Nc3nccs3)ccc21,14,2.6390573296152584,0.3827002147314726
2037,Cc1c(-c2cccc(OCCCCC(=O)O)c2F)c(=O)n(C[C@H](N)c2ccccc2)c(=O)n1Cc1c(F)cccc1C(F)(F)F,14,2.6390573296152584,0.3827002147314726
3215,CNS(=O)(=O)c1ccc(Cl)c(Nc2cc(Nc3ccc(Cl)cc3)ncn2)c1,14,2.6390573296152584,0.3827002147314726
632,CC(C)(C)N1CCC(c2cc(-c3ccc(F)cc3Cl)c3ccc(=O)n(-c4c(Cl)cccc4Cl)c3c2)CC1,14,2.6390573296152584,0.3827002147314726
2582,Cc1cccnc1CN1CCC2(CC1)C(=O)N(c1ccc(-c3ccccc3)cc1)C(=O)N2c1ccnc(O)n1,14,2.6390573296152584,0.3827002147314726
2622,Cc1cc(C#N)ccc1-c1ccnc(NCc2n[nH]c3nc(N)ccc23)c1,14,2.6390573296152584,0.3827002147314726
2490,CN(c1ccccc1-c1cc(Cl)c2cnc(Nc3ccc(C4CCN(CC(N)=O)CC4)cc3)nn12)S(C)(=O)=O,14,2.6390573296152584,0.3827002147314726
3148,COC(=O)N[C@H](C(=O)N1CCC[C@H]1c1ncc(-c2ccc3c(c2)C(=O)c2cc(-c4cnc([C@@H]5CCCN5C(=O)[C@@H](NC(=O)OC)C(C)C)[nH]4)ccc2C3=O)[nH]1)C(C)C,14,2.6390573296152584,0.3827002147314726
3113,O=C(Nc1ccc(C[C@@H]2CC[C@H]([C@H](O)c3ccccc3)N2)cc1)[C@@H]1CCc2nccc(=O)n21,14,2.6390573296152584,0.3827002147314726
2646,CCCOc1nc(N2CCOCC2)ncc1C(=O)N[C@H]1C2CC3CC1C[C@](O)(C3)C2,14,2.6390573296152584,0.3827002147314726
2353,Cc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)nc(N3CCOCC3)c2F)n[nH]1,14,2.6390573296152584,0.3827002147314726
3224,CC(C)(O)c1cncc(-n2ncc3c(C(F)(F)F)cccc32)c1,14,2.6390573296152584,0.3827002147314726
535,CS(=O)(=O)Oc1ccc2c(c1)CN(CC[C@H]1CC[C@H](NC(=O)/C=C/c3ccc(F)cc3)CC1)C2,14,2.6390573296152584,0.3827002147314726
652,CN(Cc1ccc(-c2ccccc2S(N)(=O)=O)cc1)C(=O)[C@@H]1CCC[C@H]1C(=O)NCc1ccc(OC(F)(F)F)cc1,14,2.6390573296152584,0.3827002147314726
2450,CC(C)Oc1ccc(-c2nc(-c3cccc4c3OCCN(C(CO)CO)C4)no2)cc1C#N,14,2.6390573296152584,0.3827002147314726
3082,CC(C)(C)n1nnc2c1CCC(n1cnc(-c3ccc(F)cc3)n1)C2,14,2.6390573296152584,0.3827002147314726
668,CS(=O)(=O)c1ccc(OC[C@H]2CC[C@@H](C(=O)N3CCC[C@H]3C#N)N2)c(Br)c1,14,2.6390573296152584,0.3827002147314726
